eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
84.8,94.0,1,0,0,0,0,0,0.697,50.3,1,عضوي موجب
30.6,218.0,1,0,0,0,0,0,0.725,58.6,1,عضوي موجب
76.5,17.0,1,0,1,1,0,0,0.882,42.6,1,عضوي موجب
270.4,47.0,1,0,0,0,0,0,0.643,90.6,1,تشتت واسع
3778.4,3943290.0,0,1,0,0,1,0,0.581,49.6,0,عضوي سالب
31.4,199.0,1,0,0,0,0,0,0.686,28.2,1,حريق+طبي مستقلان
3003.1,9844081.0,1,0,0,0,1,0,0.738,57.6,0,عضوي سالب
44.4,474.0,1,0,1,1,0,0,0.772,49.5,1,عضوي موجب
26.3,56.0,1,0,0,0,1,0,0.784,58.6,1,عضوي موجب
3060.1,11128967.0,0,1,0,0,0,0,0.847,17.6,0,عضوي سالب
220.5,67.0,0,1,0,0,0,0,0.719,48.4,0,حريق+طبي مستقلان
951.6,4119717.0,0,1,0,0,0,0,0.74,42.6,0,عضوي سالب
2209.5,15632032.0,1,0,0,0,0,0,0.781,43.3,0,عضوي سالب
11132.6,3075492.0,0,0,0,0,0,0,0.753,37.6,0,عضوي سالب
0.0,5.0,1,0,0,0,0,0,0.878,38.5,1,نفس المكان بفاصل زمني
3935.0,9821359.0,1,0,0,0,0,0,0.648,77.5,0,عضوي سالب
11382.2,13676938.0,0,1,0,0,0,0,0.835,57.1,0,عضوي مع كاذب
2921.3,11002537.0,0,0,0,0,1,0,0.544,80.9,0,عضوي مع كاذب
66.0,131.0,0,1,0,0,0,0,0.736,52.7,0,حريق+طبي مستقلان
3.2,6.0,1,0,0,0,0,0,0.834,36.4,1,مبلغ متأخر
0.0,406.0,1,0,0,0,0,0,0.443,49.0,1,عضوي موجب
676.3,178.0,1,0,0,0,0,0,0.702,69.8,1,تشتت واسع
3490.8,335675.0,1,0,0,0,0,0,0.724,48.4,0,عضوي سالب
152.8,8.0,1,0,0,0,0,0,0.619,76.2,1,تشتت واسع
94.8,596.6,1,0,0,0,0,0,0.601,62.6,0,سلسلة حوادث سير
5342.1,12046758.0,0,1,0,0,0,0,0.514,60.4,0,عضوي سالب
0.0,150.0,1,0,0,0,0,0,0.647,66.0,1,عضوي موجب
46.7,96.0,1,0,0,0,0,0,0.702,44.5,1,عضوي موجب
50.7,57.0,1,0,0,0,0,0,0.858,65.3,1,عضوي موجب
108.4,33.0,1,0,0,0,1,0,0.782,40.4,1,عضوي موجب
277.5,48.0,1,0,0,0,0,0,0.688,82.4,1,تشتت واسع
0.0,173.0,1,0,0,0,0,0,0.785,59.8,1,عضوي موجب
0.0,345.0,1,0,0,0,0,0,0.674,63.1,1,عضوي موجب
31.5,96.0,1,0,0,0,1,0,0.685,69.3,1,عضوي موجب
127.9,288.0,1,0,0,0,0,0,0.804,42.7,1,عضوي موجب
4613.0,12757161.0,0,0,0,0,0,0,0.714,83.6,0,عضوي سالب
0.0,102.0,1,0,1,1,0,0,0.59,54.5,1,عضوي موجب
0.0,96.0,1,0,0,0,0,0,0.67,52.1,1,مبلغ متأخر
0.4,164.0,1,0,0,0,0,0,0.911,72.8,1,عضوي موجب
71.1,15.0,1,0,1,1,0,0,0.79,54.4,1,عضوي موجب
0.0,54.0,1,0,0,1,0,0,0.944,46.0,1,حريق+طبي مستقلان
253.7,10.0,0,1,0,1,0,0,0.743,28.2,0,حريق+طبي مستقلان
150.8,30.0,1,0,0,0,0,0,0.652,71.8,1,تشتت واسع
4434.6,8101792.0,0,1,0,0,1,0,0.297,86.2,0,عضوي مع كاذب
25.3,20.0,1,0,0,0,0,0,0.617,39.6,1,عضوي موجب
78.4,134.0,1,0,0,0,1,0,0.956,39.9,1,عضوي موجب
58.4,235.0,1,0,0,0,1,0,0.685,52.8,1,عضوي موجب
4633.7,27015369.0,0,0,0,0,0,0,0.785,55.0,0,عضوي سالب
42.0,116.0,1,0,0,0,1,0,0.608,46.9,1,عضوي موجب
3289.6,22575923.0,1,0,0,0,1,0,0.8,63.0,0,عضوي سالب
66.4,163.0,1,0,0,0,1,0,0.78,45.6,1,عضوي موجب
298.9,116.0,1,0,0,0,0,0,0.776,83.7,1,تشتت واسع
3681.7,23237218.0,0,1,0,0,0,0,0.659,21.9,0,عضوي سالب
3760.0,13572167.0,0,0,0,0,1,0,0.152,43.2,0,عضوي مع كاذب
35.9,16.0,1,0,0,0,0,0,0.715,43.3,1,عضوي موجب
9099.8,11329268.0,1,0,0,0,0,0,0.744,43.1,0,عضوي سالب
0.0,214.0,1,0,0,0,0,0,0.903,37.5,1,عضوي موجب
172.4,98.0,1,0,0,0,0,0,0.64,92.6,1,تشتت واسع
2.6,96.0,1,0,0,0,0,0,0.698,33.3,1,مبلغ متأخر
4345.7,5773673.0,0,1,0,0,0,0,0.87,45.8,0,عضوي سالب
39.5,220.0,1,0,1,0,0,0,0.819,38.4,1,عضوي موجب
52.5,64.0,1,0,0,0,1,0,0.857,58.0,1,مشاهدون بعيدون
495.2,6339671.0,0,0,0,0,1,0,0.824,56.4,0,عضوي سالب
4.8,575.4,1,0,0,0,0,0,0.76,39.0,1,مبلغ متأخر
5779.6,6254422.0,0,0,0,0,0,0,0.894,51.4,0,عضوي سالب
0.0,194.0,1,0,0,0,0,0,0.694,64.8,1,نفس المكان بفاصل زمني
32.0,53.0,1,0,0,0,1,0,0.699,61.3,1,عضوي موجب
19.5,4.0,1,0,0,0,0,0,0.773,88.5,1,عضوي موجب
72.5,371.0,1,0,0,0,0,0,0.824,16.3,1,عضوي موجب
105.5,31.0,0,1,0,0,0,0,0.699,48.7,0,حريق+طبي مستقلان
70.2,84.0,1,0,0,0,0,0,0.802,61.5,1,عضوي موجب
0.0,42.0,1,0,1,1,0,0,0.612,46.0,0,جيران طبيون
4631.4,899218.0,0,1,0,0,0,0,0.761,49.5,0,عضوي سالب
0.0,194.0,1,0,0,0,0,0,0.773,45.9,1,عضوي موجب
11659.4,20738376.0,1,0,0,0,1,0,0.707,68.0,0,عضوي سالب
4367.1,14326918.0,0,0,0,0,1,0,0.736,37.2,0,عضوي سالب
86.1,184.0,1,0,0,0,0,0,0.565,54.3,1,عضوي موجب
33.1,45.0,1,0,0,0,1,0,0.563,48.9,1,عضوي موجب
21.5,66.0,1,0,0,0,0,0,0.663,52.3,1,انفجار مركب
53.5,169.0,1,0,0,0,0,0,0.71,44.1,1,عضوي موجب
379.6,10691174.0,0,1,0,0,0,0,0.814,60.5,0,عضوي سالب
0.0,0.0,1,0,0,0,0,0,0.764,56.8,1,حريقان متجاوران
26.3,674.3,1,0,0,0,0,0,0.613,35.3,1,مبلغ متأخر
861.2,9692523.0,0,0,0,0,0,0,0.796,82.7,0,عضوي سالب
58.9,222.0,1,0,0,0,0,0,0.797,60.6,1,عضوي موجب
4993.6,7524153.0,0,0,0,0,0,0,0.87,62.0,0,عضوي سالب
34.2,54.0,1,0,0,0,0,0,0.614,68.1,1,عضوي موجب
475.0,26.0,1,0,0,0,0,0,0.679,34.1,0,حريقان متجاوران
269.5,47.0,1,0,0,0,0,0,0.665,87.9,1,تشتت واسع
342.5,53.0,1,0,0,0,0,0,0.722,89.6,1,تشتت واسع
4544.2,13118101.0,0,1,0,0,0,0,0.814,33.5,0,عضوي سالب
1.6,435.0,1,0,1,1,0,0,0.813,60.8,1,عضوي موجب
0.0,173.0,0,1,0,0,0,0,0.721,48.1,1,انفجار مركب
309.4,179.0,1,0,0,0,0,0,0.822,29.2,0,حريقان متجاوران
457.0,2096069.0,0,1,0,0,0,0,0.787,58.5,0,عضوي سالب
263.0,51.0,1,0,0,0,0,0,0.846,80.9,1,تشتت واسع
45.1,27.0,1,0,0,0,0,0,0.693,50.7,1,عضوي موجب
5.8,147.0,1,0,0,0,0,0,0.693,65.7,1,عضوي موجب
481.7,2384.5,0,1,0,0,0,1,0.802,65.0,0,نفس المستخدم حادثان
1903.5,15294445.0,0,0,0,0,0,0,0.7,48.4,0,عضوي سالب
0.0,108.0,1,0,0,0,1,0,0.421,41.0,1,عضوي موجب
0.0,271.0,1,0,0,0,0,0,0.862,85.2,1,عضوي موجب
10100.9,12439614.0,0,1,0,0,1,0,0.666,69.5,0,عضوي سالب
62.6,159.0,1,0,0,0,0,0,0.725,52.2,1,عضوي موجب
0.0,233.0,1,0,0,0,0,0,0.832,87.0,1,عضوي موجب
394.0,71.0,1,0,0,0,0,0,0.63,57.4,0,حريقان متجاوران
116.8,6.0,1,0,0,0,0,0,0.777,58.8,1,عضوي موجب
0.0,17.0,1,0,0,0,0,0,0.795,53.7,1,عضوي موجب
0.0,1046.7,1,0,0,0,0,0,0.905,42.1,0,نفس المكان بفاصل زمني
4409.6,3091535.0,0,1,0,0,0,0,0.459,11.5,0,عضوي سالب
36.1,131.0,0,1,0,0,0,0,0.71,39.8,1,انفجار مركب
0.0,1.0,1,0,0,0,0,0,0.778,38.9,1,نفس المكان بفاصل زمني
152.3,50.0,0,1,0,0,0,0,0.685,44.1,0,حريق+طبي مستقلان
55.3,252.0,1,0,0,0,0,0,0.748,57.7,1,عضوي موجب
97.6,397.0,1,0,0,0,0,0,0.871,44.1,1,عضوي موجب
14.6,314.0,1,0,0,0,1,0,0.911,91.6,1,عضوي موجب
54.7,73.0,1,0,1,0,0,0,0.937,32.6,1,عضوي موجب
1172.4,9147819.0,1,0,0,0,0,0,0.755,89.6,0,عضوي سالب
79.7,15.0,1,0,0,1,0,0,0.711,46.4,1,عضوي موجب
818.8,16258398.0,1,0,0,0,0,0,0.728,24.9,0,عضوي سالب
4637.1,1458240.0,0,0,0,0,1,0,0.699,54.7,0,عضوي سالب
4.3,201.0,1,0,0,0,0,0,0.563,35.8,1,عضوي موجب
22.5,224.0,1,0,0,0,1,0,0.688,50.9,1,عضوي موجب
83.5,313.0,1,0,0,1,0,0,0.744,71.6,1,عضوي موجب
234.0,67.0,0,1,0,0,0,0,0.651,25.5,0,حريق+طبي مستقلان
84.3,191.0,1,0,0,0,0,0,0.659,29.0,1,عضوي موجب
1203.9,20912634.0,0,1,0,0,0,0,0.812,17.9,0,عضوي سالب
47.5,137.0,1,0,0,0,1,0,0.577,60.0,1,عضوي موجب
2475.5,6372363.0,0,1,0,0,1,0,0.711,56.1,0,عضوي سالب
78.0,110.0,1,0,0,0,0,0,0.679,80.6,1,تشتت واسع
0.0,29.0,1,0,1,1,0,0,0.609,36.8,0,جيران طبيون
4924.0,20901283.0,0,1,0,0,1,0,0.581,59.5,0,عضوي سالب
4701.0,10026584.0,0,0,0,0,0,0,0.616,45.6,0,عضوي سالب
11.6,100.0,1,0,1,0,0,0,0.81,59.9,1,عضوي موجب
6951.2,3837285.0,0,1,0,0,1,0,0.459,46.4,0,عضوي سالب
4089.8,18367113.0,0,1,0,0,0,0,0.593,74.7,0,عضوي سالب
4030.1,2498465.0,0,1,0,0,0,0,0.415,54.4,0,عضوي سالب
2413.5,19583103.0,0,1,0,0,1,0,0.726,29.1,0,عضوي سالب
1974.1,4060951.0,0,1,0,0,0,0,0.818,50.0,0,عضوي سالب
51.1,39.0,1,0,0,0,1,0,0.814,52.6,1,عضوي موجب
0.0,109.0,0,1,0,1,0,0,0.688,19.5,1,انفجار مركب
0.0,21.0,1,0,1,1,0,0,0.66,68.7,0,جيران طبيون
69.1,30.0,1,0,0,0,1,0,0.872,43.5,1,عضوي موجب
149.6,63.0,1,0,0,0,0,0,0.715,71.3,1,تشتت واسع
3788.3,13341301.0,0,1,0,0,0,0,0.618,64.9,0,عضوي مع كاذب
677.4,217207.0,0,1,0,0,0,0,0.724,53.9,0,عضوي سالب
6.7,223.0,1,0,0,0,0,0,0.724,59.5,1,عضوي موجب
7161.6,13954011.0,1,0,0,0,0,0,0.707,53.2,0,عضوي سالب
8.4,1.0,1,0,0,0,0,0,0.782,84.7,1,عضوي موجب
63.3,15.0,1,0,0,0,0,0,0.725,68.6,1,عضوي موجب
51.9,84.0,1,0,0,0,0,0,0.813,48.4,1,عضوي موجب
15.2,1132.5,1,0,0,0,0,0,0.707,41.2,1,مبلغ متأخر
0.0,345.0,1,0,0,0,0,0,0.755,69.7,1,عضوي موجب
26.1,124.0,1,0,0,0,0,0,0.852,57.1,1,عضوي موجب
165.0,270.0,1,0,0,0,1,0,0.699,22.7,1,عضوي موجب
60.6,58.0,1,0,0,0,1,0,0.648,39.5,1,عضوي موجب
0.0,182.0,1,0,0,0,0,0,0.821,57.7,1,عضوي موجب
0.0,371.0,0,1,0,0,0,0,0.824,44.1,1,انفجار مركب
7.5,88.0,1,0,0,0,0,0,0.876,55.3,1,عضوي موجب
5919.1,10763464.0,0,1,0,0,1,0,0.737,57.0,0,عضوي سالب
59.6,67.0,1,0,0,0,0,0,0.496,57.1,1,عضوي موجب
13.4,1067.9,1,0,0,0,0,0,0.661,29.4,1,مبلغ متأخر
63.2,9.0,1,0,0,0,0,0,0.494,85.0,1,عضوي موجب
27.8,62.0,1,0,0,0,0,0,0.735,33.6,1,حريق+طبي مستقلان
91.5,115.0,0,1,0,0,0,0,0.604,33.8,1,انفجار مركب
0.0,2242.1,1,0,0,0,0,0,0.778,58.6,0,نفس المكان بفاصل زمني
28.1,290.0,1,0,0,0,0,0,0.74,39.9,1,عضوي موجب
0.0,406.0,1,0,0,1,0,0,0.625,51.9,1,عضوي موجب
529.2,61.0,1,0,0,0,0,0,0.663,42.2,0,حريقان متجاوران
14.4,56.0,1,0,0,0,0,0,0.554,28.6,1,عضوي موجب
75.4,183.0,1,0,0,0,0,0,0.676,83.2,1,عضوي موجب
158.6,289.0,1,0,0,0,1,0,0.621,49.9,1,مشاهدون بعيدون
0.0,53.0,1,0,1,1,0,0,0.778,56.5,0,جيران طبيون
312.8,194.0,1,0,0,0,0,0,0.811,84.9,1,تشتت واسع
1996.4,11741858.0,1,0,0,0,0,0,0.939,58.9,0,عضوي سالب
82.5,1.0,1,0,0,0,0,0,0.666,18.9,1,عضوي موجب
26.1,403.0,1,0,0,0,0,0,0.846,54.9,1,عضوي موجب
0.0,103.0,1,0,1,0,1,0,0.812,46.1,1,عضوي موجب
6837.6,17200991.0,1,0,0,0,0,0,0.927,54.7,0,عضوي سالب
4829.2,983375.0,0,0,0,0,0,0,0.804,40.5,0,عضوي سالب
6.5,655.8,1,0,0,0,0,0,0.64,17.9,1,مبلغ متأخر
123.8,40.0,1,0,0,0,0,0,0.738,54.4,1,عضوي موجب
40.4,28.0,1,0,0,0,1,0,0.9,48.2,1,عضوي موجب
0.0,403.0,1,0,0,0,0,0,0.494,86.7,1,عضوي موجب
33.5,144.0,1,0,0,0,1,0,0.604,64.9,1,عضوي موجب
78.1,166.0,1,0,0,0,0,0,0.8,68.7,1,عضوي موجب
1.9,194.0,1,0,0,1,0,0,0.677,66.7,1,عضوي موجب
2849.4,1765267.0,0,1,0,0,0,0,0.778,57.6,0,عضوي سالب
0.0,26.0,1,0,1,1,0,0,0.7,64.9,0,جيران طبيون
0.0,663.9,1,0,0,0,0,0,0.774,35.6,1,مبلغ متأخر
0.0,89.0,1,0,0,1,0,0,0.795,45.7,1,انفجار مركب
4740.8,17772442.0,0,0,0,0,0,0,0.688,88.3,0,عضوي سالب
15.6,11.0,1,0,0,0,0,0,0.894,73.1,1,عضوي موجب
4856.8,5376176.0,0,1,0,1,0,0,0.797,32.9,0,عضوي سالب
0.0,1192.7,1,0,0,0,0,0,0.719,45.1,0,نفس المكان بفاصل زمني
0.0,188.0,1,0,1,0,0,0,0.862,58.7,1,عضوي موجب
7592.0,6795323.0,0,0,0,0,0,0,0.853,42.5,0,عضوي سالب
4786.2,1490248.0,0,1,0,1,0,0,0.497,30.4,0,عضوي سالب
26.8,227.0,1,0,0,0,1,0,0.67,33.7,1,عضوي موجب
8.5,139.0,1,0,0,0,0,0,0.695,52.2,1,عضوي موجب
40.2,45.0,1,0,0,0,0,0,0.884,42.2,1,انفجار مركب
27.2,222.0,1,0,0,0,1,0,0.754,50.4,1,عضوي موجب
0.0,145.0,1,0,0,0,0,1,0.534,91.4,1,عضوي موجب
92.6,70.0,1,0,0,0,0,0,0.883,39.7,1,عضوي موجب
44.5,151.0,1,0,0,0,1,0,0.563,37.7,1,عضوي موجب
1201.4,7539172.0,0,1,0,0,0,0,0.515,21.7,0,عضوي سالب
67.9,39.0,1,0,0,0,0,0,0.787,47.3,1,عضوي موجب
34.3,434.0,1,0,1,0,0,0,0.565,83.9,1,عضوي موجب
10.2,135.0,1,0,1,1,0,0,0.745,53.5,1,عضوي موجب
5320.6,25338428.0,1,0,0,0,0,0,0.443,28.7,0,عضوي سالب
0.0,51.0,1,0,0,0,0,0,0.704,65.4,1,نفس المكان بفاصل زمني
84.1,120.0,1,0,0,0,0,0,0.878,43.2,1,عضوي موجب
0.0,148.0,1,0,0,0,0,0,0.699,65.7,1,عضوي موجب
188.6,350071.0,0,1,0,0,0,0,0.468,32.7,0,عضوي سالب
0.0,76.0,1,0,0,0,1,0,0.865,49.4,1,عضوي موجب
57.4,219.0,1,0,0,0,0,0,0.688,45.9,1,عضوي موجب
5369.6,17283696.0,0,0,0,0,0,1,0.87,74.4,0,عضوي سالب
688.8,6189414.0,0,1,0,0,0,0,0.676,59.9,0,عضوي سالب
3343.5,26319402.0,0,0,0,0,1,0,0.724,82.9,0,عضوي سالب
0.0,97.0,1,0,0,0,0,0,0.775,56.6,1,نفس المكان بفاصل زمني
8617.5,16641851.0,1,0,0,0,1,0,0.666,72.2,0,عضوي سالب
93.9,92.0,1,0,0,0,0,0,0.692,46.0,1,عضوي موجب
9041.8,926032.0,0,1,0,0,0,0,0.604,71.5,0,عضوي سالب
66.9,84.0,1,0,0,0,1,0,0.88,29.8,1,عضوي موجب
0.0,47.0,1,0,1,1,0,0,0.628,59.2,0,جيران طبيون
88.0,275.0,1,0,0,0,0,0,0.719,20.9,1,عضوي موجب
0.0,70.0,1,0,0,0,0,0,0.8,41.9,1,عضوي موجب
0.0,86.0,1,0,0,0,1,0,0.771,64.1,1,عضوي موجب
265.0,397.0,1,0,0,0,0,0,0.742,37.8,1,مشاهدون بعيدون
36.4,446.0,1,0,0,0,0,0,0.876,70.7,1,عضوي موجب
50.3,24.0,1,0,0,0,0,0,0.773,60.5,1,عضوي موجب
44.7,823.9,1,0,0,0,0,0,0.628,42.7,1,مبلغ متأخر
405.3,40.0,1,0,0,0,0,0,0.865,90.0,1,تشتت واسع
25.3,2167.2,1,0,0,0,0,0,0.669,23.2,0,نفس المكان بفاصل زمني
0.0,41.0,1,0,0,0,0,0,0.757,66.5,1,عضوي موجب
2049.6,14430131.0,0,1,0,0,0,0,0.648,59.2,0,عضوي سالب
9188.0,10675503.0,0,0,0,0,0,0,0.459,23.4,0,عضوي سالب
7867.9,783309.0,0,1,0,0,0,0,0.799,51.5,0,عضوي سالب
74.0,189.0,1,0,0,0,0,0,0.821,85.2,1,عضوي موجب
1246.8,5682899.0,1,0,0,0,0,0,0.8,49.2,0,عضوي سالب
34.6,125.0,1,0,0,0,0,0,0.771,50.0,1,عضوي موجب
47.1,190.0,1,0,0,0,0,0,0.882,46.0,1,عضوي موجب
0.0,58.0,1,0,0,0,0,0,0.718,55.2,1,نفس المكان بفاصل زمني
42.2,71.0,1,0,0,0,0,0,0.827,63.0,1,عضوي موجب
43.7,74.0,1,0,0,0,0,0,0.922,50.3,1,عضوي موجب
0.0,130.0,1,0,0,0,0,0,0.74,68.5,1,عضوي موجب
75.8,20.0,1,0,0,0,0,0,0.825,47.9,1,عضوي موجب
0.0,304.0,1,0,0,0,0,0,0.792,76.3,1,تشتت واسع
107.7,231.0,1,0,0,0,1,0,0.593,52.1,1,عضوي موجب
0.0,2287.8,1,0,0,0,0,0,0.771,47.3,0,نفس المكان بفاصل زمني
5475.2,12825473.0,0,1,0,1,0,0,0.645,97.4,0,عضوي سالب
0.0,132.0,1,0,0,0,0,0,0.88,46.4,1,عضوي موجب
74.0,2.0,1,0,0,0,1,0,0.825,32.7,1,عضوي موجب
3744.2,21009938.0,0,1,0,0,0,0,0.856,49.7,0,عضوي سالب
0.0,177.0,1,0,0,0,1,0,0.857,25.9,1,عضوي موجب
8535.0,5619298.0,1,0,1,0,0,0,0.555,89.3,0,عضوي سالب
48.1,220.0,1,0,0,0,1,0,0.766,45.8,1,عضوي موجب
6.2,157.0,1,0,0,0,1,0,0.681,44.2,1,عضوي موجب
0.0,58.0,1,0,0,0,0,0,0.812,49.8,1,عضوي موجب
0.0,1234.9,1,0,0,0,0,0,0.906,27.1,0,نفس المكان بفاصل زمني
42.0,11.0,1,0,0,0,0,0,0.748,69.5,1,عضوي موجب
0.0,218.0,1,0,0,0,0,0,0.659,65.9,1,عضوي موجب
22.1,54.0,1,0,0,0,0,0,0.809,63.8,1,عضوي موجب
4591.8,29495382.0,0,1,0,0,0,0,0.722,29.6,0,عضوي سالب
0.0,393.0,1,0,0,0,0,0,0.882,72.6,1,عضوي موجب
47.5,331.0,1,0,0,0,0,0,0.692,72.2,1,عضوي موجب
19.9,292.0,1,0,1,0,0,0,0.62,41.2,1,عضوي موجب
5432.0,12267807.0,0,0,0,0,0,0,0.515,73.5,0,عضوي سالب
34.4,1.0,1,0,0,0,0,0,0.55,23.1,1,عضوي موجب
0.0,1198.7,1,0,0,0,0,0,0.625,62.9,0,نفس المكان بفاصل زمني
30.8,170.0,1,0,0,0,0,0,0.525,52.9,1,عضوي موجب
0.0,938.9,1,0,0,0,0,0,0.653,30.4,1,مبلغ متأخر
24.4,239.0,1,0,0,0,0,0,0.648,67.0,1,عضوي موجب
92.9,46.0,1,0,0,0,0,0,0.895,64.2,1,تشتت واسع
30.9,183.0,1,0,0,0,0,0,0.921,23.0,1,حريقان متجاوران
15.5,115.0,1,0,0,0,0,0,0.532,83.1,1,عضوي موجب
24.7,119.0,1,0,1,1,0,0,0.662,71.6,1,عضوي موجب
6172.0,16098268.0,0,1,0,1,0,0,0.72,49.7,0,عضوي سالب
0.0,201.0,1,0,0,0,0,0,0.737,59.0,1,عضوي موجب
65.7,192.0,1,0,0,0,0,0,0.781,18.1,1,عضوي موجب
0.0,830.9,1,0,0,0,0,0,0.635,42.4,0,نفس المكان بفاصل زمني
372.1,202.0,1,0,0,0,0,0,0.604,35.5,0,حريقان متجاوران
0.0,1.0,1,0,1,1,0,0,0.899,46.6,0,جيران طبيون
6757.7,24593359.0,1,0,0,0,0,0,0.597,57.4,0,عضوي سالب
0.0,514.0,1,0,0,0,1,0,0.619,77.5,1,عضوي موجب
245.0,96.0,1,0,0,0,0,0,0.606,83.3,1,تشتت واسع
0.0,1237.0,1,0,0,0,0,0,0.898,36.9,1,مبلغ متأخر
12764.2,4091449.0,0,1,0,0,0,0,0.737,22.6,0,عضوي سالب
4.1,207.0,1,0,0,0,1,0,0.776,46.1,1,عضوي موجب
42.6,311.0,1,0,0,0,1,0,0.647,29.8,1,عضوي موجب
0.0,244.0,1,0,0,0,0,0,0.719,74.1,1,عضوي موجب
7838.6,6980798.0,0,0,0,0,0,0,0.566,34.3,0,عضوي سالب
5312.1,16329388.0,1,0,1,0,0,0,0.669,28.9,0,عضوي سالب
4392.6,2084666.0,1,0,1,0,0,0,0.741,83.4,0,عضوي سالب
17.5,206.0,1,0,0,0,0,0,0.778,71.8,1,عضوي موجب
28.7,197.0,1,0,0,0,0,0,0.688,50.7,1,عضوي موجب
4145.2,4880071.0,0,1,0,0,0,0,0.719,38.8,0,عضوي سالب
514.9,145.0,1,0,0,0,0,0,0.911,58.6,0,حريقان متجاوران
23.5,14168462.0,1,0,1,0,0,0,0.636,29.1,0,عضوي سالب
6.1,142.0,1,0,0,0,1,0,0.827,59.6,1,عضوي موجب
64.2,123.0,1,0,1,0,0,0,0.581,93.8,1,عضوي موجب
0.0,174.0,1,0,0,0,0,0,0.715,94.2,1,عضوي موجب
0.0,85.0,1,0,0,0,0,0,0.61,44.1,1,حريق+طبي مستقلان
64.7,73.0,1,0,0,0,0,0,0.784,44.6,1,عضوي موجب
120.5,271.0,1,0,0,0,1,0,0.887,35.6,1,عضوي موجب
172.5,199.0,1,0,0,0,0,0,0.886,76.6,1,تشتت واسع
28.1,47.0,1,0,0,0,0,0,0.824,91.1,1,عضوي موجب
5033.8,1821739.0,1,0,0,0,1,0,0.912,39.9,0,عضوي سالب
3274.9,282941.0,0,0,0,0,0,0,0.768,30.7,0,عضوي سالب
14.8,15.0,1,0,1,0,0,0,0.751,49.3,1,انفجار مركب
2233.3,11582043.0,0,0,0,0,0,0,0.459,57.5,0,عضوي سالب
0.0,4.0,1,0,0,1,0,0,0.72,63.3,1,عضوي موجب
300.7,338.0,1,0,0,0,0,0,0.604,83.4,1,تشتت واسع
94.0,445.0,1,0,1,1,0,0,0.581,66.0,1,عضوي موجب
5477.4,13081074.0,1,0,1,1,0,0,0.724,71.4,0,عضوي سالب
18.6,8.0,1,0,0,0,0,0,0.769,43.3,1,حريقان متجاوران
8.8,128.0,1,0,0,0,0,0,0.74,94.6,1,عضوي موجب
2738.2,7776466.0,0,1,0,0,1,0,0.683,33.2,0,عضوي سالب
108.6,149.0,1,0,0,0,1,0,0.659,51.7,1,عضوي موجب
81.4,20.0,1,0,0,0,1,0,0.681,50.8,1,عضوي موجب
90.6,30.0,1,0,0,0,0,0,0.555,31.3,1,عضوي موجب
0.0,85.0,1,0,0,1,0,0,0.785,78.5,1,عضوي موجب
761.0,2418.6,0,1,0,0,0,1,0.858,39.7,0,نفس المستخدم حادثان
0.0,301.0,1,0,0,0,1,0,0.814,48.7,1,عضوي موجب
95.8,52.0,1,0,0,0,0,0,0.707,89.8,1,تشتت واسع
0.0,27.0,1,0,0,0,0,0,0.666,73.6,1,عضوي موجب
149.6,4.0,1,0,0,0,0,0,0.666,16.5,1,عضوي موجب
479.6,52.0,1,0,0,0,0,0,0.606,95.6,1,تشتت واسع
48.3,381.0,1,0,0,0,0,0,0.757,46.0,1,عضوي موجب
55.8,166.0,1,0,0,0,0,0,0.689,44.6,1,عضوي موجب
50.2,93.0,1,0,0,0,0,0,0.788,47.9,1,عضوي موجب
30.1,16.0,1,0,0,0,0,0,0.788,70.2,1,عضوي موجب
0.0,51.0,1,0,0,0,0,0,0.79,45.4,1,مبلغ متأخر
209.2,28.0,1,0,0,0,0,0,0.765,78.8,1,تشتت واسع
50.4,68.0,0,1,0,0,0,0,0.608,44.9,1,انفجار مركب
0.0,463.0,1,0,0,0,0,0,0.625,59.6,1,عضوي موجب
0.0,70.0,1,0,1,1,0,0,0.726,65.7,0,جيران طبيون
3231.2,16403397.0,0,0,0,0,0,0,0.698,55.5,0,عضوي سالب
6611.5,1751944.0,1,0,0,0,0,0,0.415,56.1,0,عضوي سالب
7097.8,1609672.0,0,0,0,0,0,0,0.891,68.6,0,عضوي سالب
13.6,314.0,1,0,0,0,0,0,0.674,54.6,1,عضوي موجب
7720.3,3305637.0,0,1,0,0,1,0,0.679,79.2,0,عضوي سالب
0.0,105.0,0,1,0,1,0,0,0.645,44.5,1,انفجار مركب
1329.0,19487370.0,0,0,0,0,0,0,0.72,56.7,0,عضوي سالب
194.4,210.0,0,1,0,0,0,0,0.867,33.6,0,حريق+طبي مستقلان
277.6,4752230.0,0,1,0,1,0,0,0.629,46.3,0,عضوي سالب
11.9,13.0,1,0,0,0,0,0,0.631,42.0,1,حريق+طبي مستقلان
0.0,1100.1,1,0,0,0,0,0,0.688,44.6,0,نفس المكان بفاصل زمني
31.3,210.0,1,0,0,0,1,0,0.804,22.6,1,عضوي موجب
0.0,238.0,1,0,0,0,1,0,0.715,75.5,1,عضوي موجب
2543.7,17186716.0,0,1,0,0,0,0,0.724,35.7,0,عضوي سالب
0.0,100.0,1,0,0,0,1,0,0.556,76.7,1,عضوي موجب
